Title,Year,IMDB rating,Metascore,Votes,Description,Type
Przetrwanie,2011,6.8,64        ,230115,"
    After their plane crashes in Alaska, six oil workers are led by a skilled huntsman to survival, but a pack of merciless wolves haunts their every step.","
Action, Adventure, Drama            "
Echo in the Canyon,2018,7.1,70        ,461,"
    A look at the roots of the historic music scene in L.A.'s Laurel Canyon featuring the music of iconic groups such as The Byrds, The Beach Boys, Buffalo Springfield, and The Mamas and the Papas.","
Documentary, Music            "
Wielki podryw,2001,6.2,47        ,48988,"
    A mother and daughter con team seduce and scam wealthy men.","
Comedy, Crime, Romance            "
Ukojenie,2015,6.4,36        ,50200,"
    Psychic John Clancy (Sir Anthony Hopkins) works with the F.B.I. in order to hunt down a serial killer.","
Crime, Drama, Mystery            "
Zdjecie w godzine,2002,6.8,64        ,108780,"
    A mentally unstable photo developer targets a middle-class family after his obsession with them becomes more sick and disturbing than any of them could imagine.","
Drama, Thriller            "
Ostateczna rozgrywka,2018,5.7,53        ,6977,"
    After deadly terrorists abduct his niece at a soccer match, an ex-soldier with lethal fighting skills wages a one-man war to save her and prevent mass destruction.","
Action, Drama, Thriller            "
I Still See You,2018,5.8,31        ,5804,"
    Set ten years after an apocalyptic event that killed millions and left the world inhabited by ghosts.","
Fantasy, Thriller            "
Zabójczy Joe,2011,6.7,62        ,68271,"
    When a debt puts a young man's life in danger, he turns to putting a hit out on his evil mother in order to collect the insurance.","
Crime, Drama, Thriller            "
Siła strachu,2005,5.9,35        ,78429,"
    As a widower tries to piece together his life in the wake of his wife's suicide, his daughter finds solace, at first, in her imaginary friend.","
Drama, Horror, Mystery            "
Zabic drania,2001,6.9,45        ,32902,"
    A pack of naïve teenagers conspire to murder a mutual friend, whose aggressive demeanor has proved too much.","
Biography, Crime, Drama            "
The Walk: Siegajac chmur,2015,7.3,70        ,110805,"
    In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers.","
Adventure, Biography, Drama            "
Family Man,2000,6.8,42        ,97574,"
    A fast-lane investment broker, offered the opportunity to see how the other half lives, wakes up to find that his sports car and girlfriend have become a mini-van and wife.","
Comedy, Drama, Fantasy            "
Góra,2018,5.6,64        ,486,"
    The story of a young man who, after losing his mother, goes to work with a doctor specializing in lobotomies and therapies.","
Drama            "
Rzez,2011,7.2,61        ,112234,"
    Two pairs of parents hold a cordial meeting after their sons are involved in a fight, though as their time together progresses, increasingly childish behavior throws the discussion into chaos.","
Comedy, Drama            "
Mocne uderzenie,2012,6.4,40        ,82214,"
    A high school biology teacher looks to become a successful mixed-martial arts fighter in an effort to raise money to prevent extra-curricular activities from being axed at his cash-strapped school.","
Action, Comedy, Sport            "
Wlamanie,2018,5.4,42        ,10724,"
    A woman fights to protect her family during a home invasion.","
Action, Crime, Drama            "
Brud,2013,7.1,56        ,94407,"
    A corrupt, junkie cop with bipolar disorder attempts to manipulate his way through a promotion in order to win back his wife and daughter while also fighting his own inner demons.","
Comedy, Crime, Drama            "
Personal Shopper,2016,6.1,77        ,31478,"
    A personal shopper in Paris refuses to leave the city until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.","
Drama, Horror, Mystery            "
Druga Ziemia,2011,7.0,66        ,86376,"
    On the night of the discovery of a duplicate Earth in the Solar system, an ambitious young student and an accomplished composer cross paths in a tragic accident.","
Drama, Romance, Sci-Fi            "
Cult of Chucky,2017,5.1,69        ,17802,"
    Chucky returns to terrorize his human victim, Nica. Meanwhile, the killer doll has some scores to settle with his old enemies, with the help of his former wife.","
Comedy, Fantasy, Horror            "
xXx 2: Następny poziom,2005,4.4,37        ,64197,"
    Darius Stone, a new agent in the xXx program, is sent to Washington, D.C. to stop a coup attempt against the President of the United States.","
Action, Adventure, Crime            "
Nienarodzony,2009,4.8,30        ,47430,"
    A young woman fights the spirit that is slowly taking possession of her.","
Drama, Horror, Mystery            "
Zlodziej tozsamosci,2013,5.7,35        ,116932,"
    Mild mannered businessman Sandy Patterson travels from Denver to Florida to confront the deceptively harmless looking woman who has been living it up after stealing Sandy's identity.","
Comedy, Crime, Drama            "
MacGruber,2010,5.5,43        ,40215,"
    Former special operative MacGruber is called back into action to take down his arch-enemy, Dieter Von Cunth, who's in possession of a nuclear warhead and bent on destroying Washington, D.C.","
Action, Comedy, Romance            "
Zabijam gigantów,2017,6.2,74        ,24228,"
    Barbara Thorson struggles through life by escaping into a fantasy life of magic and monsters.","
Drama, Fantasy, Thriller            "
Artysta,2011,7.9,89        ,218359,"
    An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.","
Comedy, Drama, Romance            "
Wynalazek,2004,6.9,68        ,90589,"
    Four friends/fledgling entrepreneurs, knowing that there's something bigger and more innovative than the different error-checking devices they've built, wrestle over their new invention.","
Drama, Sci-Fi, Thriller            "
Jersey Boys,2014,6.8,54        ,30657,"
    The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.","
Biography, Drama, Music            "
Niania i wielkie bum,2010,6.0,52        ,25395,"
    Nanny McPhee arrives to help a harried young mother who is trying to run the family farm while her husband is away at war, though she uses her magic to teach the woman's children and their two spoiled cousins five new lessons.","
Comedy, Family, Fantasy            "
Cuda z nieba,2016,7.1,44        ,18116,"
    Based on the incredible true story of the Beam family.","
Biography, Drama, Family            "
Piła VII,2010,5.6,24        ,84321,"
    As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.","
Horror, Mystery            "
Vince niepokonany,2006,7.1,63        ,61307,"
    Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976.","
Biography, Drama, Sport            "
"Good Night, and Good Luck",2005,7.4,80        ,90692,"
    Broadcast journalist Edward R. Murrow looks to bring down Senator Joseph McCarthy.","
Biography, Drama, History            "
Przyjęty,2006,6.4,47        ,117242,"
    A high school slacker who's rejected by every school he applies to opts to create his own institution of higher learning, the South Harmon Institute of Technology, on a rundown piece of property near his hometown.","
Comedy            "
Bling Ring,2013,5.6,66        ,78215,"
    Inspired by actual events, a group of fame-obsessed teenagers use the internet to track celebrities' whereabouts in order to rob their homes.","
Biography, Crime, Drama            "
Bez snu,2017,5.6,34        ,26337,"
    A cop with a connection to the criminal underworld scours a nightclub in search of his kidnapped son.","
Action, Crime, Thriller            "
Funny People,2009,6.3,60        ,109658,"
    When seasoned comedian George Simmons learns of his terminal, inoperable health condition, his desire to form a genuine friendship causes him to take a relatively green performer under his wing as his opening act.","
Comedy, Drama            "
